Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Algeria,28.0339,1.6596,99897.0,2762.0,67395.0,29740.0,2.764847793227024,2021-01-02
Bahrain,26.0275,50.55,92913.0,352.0,90369.0,2192.0,0.378849030813772,2021-01-02
Comoros,-11.6455,43.3333,823.0,10.0,705.0,108.0,1.2150668286755772,2021-01-02
Djibouti,11.8251,42.5903,5840.0,61.0,5735.0,44.0,1.0445205479452055,2021-01-02
Egypt,26.820553000000004,30.802498,139471.0,7687.0,112826.0,18958.0,5.511540033411964,2021-01-02
Iraq,33.223191,43.679291,596193.0,12824.0,539817.0,43552.0,2.1509813097436568,2021-01-02
Jordan,31.24,36.51,295765.0,3851.0,271834.0,20080.0,1.302047233445472,2021-01-02
Kuwait,29.31166,47.481766,150869.0,936.0,146777.0,3156.0,0.6204057825000497,2021-01-02
Lebanon,33.8547,35.8623,183888.0,1479.0,127959.0,54450.0,0.8042939180370661,2021-01-02
Libya,26.3351,17.228331,100744.0,1487.0,73252.0,26005.0,1.4760184229333757,2021-01-02
Mauritania,21.0079,-10.9408,14581.0,349.0,11652.0,2580.0,2.393525821274261,2021-01-02
Morocco,31.7917,-7.0926,440970.0,7425.0,409638.0,23907.0,1.6837880127899858,2021-01-02
Oman,21.512583,55.92325500000001,128867.0,1499.0,121890.0,5478.0,1.1632147873388845,2021-01-02
Qatar,25.3548,51.1839,144042.0,245.0,141556.0,2241.0,0.1700892795156968,2021-01-02
Saudi Arabia,23.885942,45.079162,362878.0,6230.0,354081.0,2567.0,1.7168304499032734,2021-01-02
Somalia,5.152149,46.199616,4714.0,130.0,3612.0,972.0,2.7577428935086976,2021-01-02
Sudan,12.8628,30.2176,25730.0,1468.0,13524.0,10738.0,5.7054022541780025,2021-01-02
Syria,34.802075,38.99681500000001,11526.0,717.0,5420.0,5389.0,6.220718375845913,2021-01-02
Tunisia,33.886917,9.537499,140557.0,4730.0,105499.0,30328.0,3.3651828083980164,2021-01-02
United Arab Emirates,23.424076,53.847818,209678.0,671.0,186019.0,22988.0,0.3200144984213889,2021-01-02
Yemen,15.552727,48.516388,2101.0,610.0,1396.0,95.0,29.03379343169919,2021-01-02
Algeria,28.0339,1.6596,218818.0,6284.0,,,2.871792996919815,2022-01-02
Bahrain,26.0275,50.55,282677.0,1394.0,,,0.4931423497490068,2022-01-02
Comoros,-11.6455,43.3333,6688.0,157.0,,,2.347488038277512,2022-01-02
Djibouti,11.8251,42.5903,13668.0,189.0,,,1.382791922739245,2022-01-02
Egypt,26.820553000000004,30.802498,386358.0,21768.0,,,5.63415278058174,2022-01-02
Iraq,33.223191,43.679291,2093891.0,24163.0,,,1.153976018809002,2022-01-02
Jordan,31.24,36.51,1064277.0,12684.0,,,1.1805872973310827,2022-01-02
Kuwait,29.31166,47.481766,417723.0,2468.0,,,0.5908221476911734,2022-01-02
Lebanon,33.8547,35.8623,731288.0,9136.0,,,1.2493026003435037,2022-01-02
Libya,26.3351,17.228331,388734.0,5710.0,,,1.4688707445193885,2022-01-02
Mauritania,21.0079,-10.9408,41867.0,870.0,,,2.078008933049896,2022-01-02
Morocco,31.7917,-7.0926,965420.0,14851.0,,,1.5382942139172588,2022-01-02
Oman,21.512583,55.92325500000001,305489.0,4116.0,,,1.3473480223510503,2022-01-02
Qatar,25.3548,51.1839,251361.0,618.0,,,0.2458615298315968,2022-01-02
Saudi Arabia,23.885942,45.079162,557082.0,8878.0,,,1.593661256332102,2022-01-02
Somalia,5.152149,46.199616,23532.0,1333.0,,,5.664626891041985,2022-01-02
Sudan,12.8628,30.2176,46518.0,3331.0,,,7.160668988348596,2022-01-02
Syria,34.802075,38.99681500000001,50310.0,2901.0,,,5.766249254621347,2022-01-02
Tunisia,33.886917,9.537499,727843.0,25576.0,,,3.513944628168437,2022-01-02
United Arab Emirates,23.424076,53.847818,764493.0,2165.0,,,0.2831942215298243,2022-01-02
Yemen,15.552727,48.516388,10127.0,1984.0,,,19.59119186333564,2022-01-02
Algeria,28.0339,1.6596,271229.0,6881.0,,,2.5369706041758078,2023-01-02
Bahrain,26.0275,50.55,698774.0,1539.0,,,0.2202428825342671,2023-01-02
Comoros,-11.6455,43.3333,8982.0,161.0,,,1.792473836562013,2023-01-02
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-01-02
Egypt,26.820553,30.802498,515645.0,24801.0,,,4.809704350861543,2023-01-02
Iraq,33.223191,43.679291,2465107.0,25373.0,,,1.0292859498593774,2023-01-02
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-01-02
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2023-01-02
Lebanon,33.8547,35.8623,1222515.0,10746.0,,,0.8790076195384106,2023-01-02
Libya,26.3351,17.228331,507142.0,6437.0,,,1.2692697508784525,2023-01-02
Mauritania,21.0079,-10.9408,63425.0,997.0,,,1.571935356720536,2023-01-02
Morocco,31.7917,-7.0926,1271610.0,16295.0,,,1.2814463554077116,2023-01-02
Oman,21.512583,55.923255,399154.0,4628.0,,,1.1594522414907529,2023-01-02
Qatar,25.3548,51.1839,489576.0,685.0,,,0.139916989394905,2023-01-02
Saudi Arabia,23.885942,45.079162,827032.0,9520.0,,,1.151104189438861,2023-01-02
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2023-01-02
Sudan,12.8628,30.2176,63686.0,4994.0,,,7.841597839399554,2023-01-02
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2023-01-02
Tunisia,33.886917,9.537499,1147571.0,29284.0,,,2.551824680128724,2023-01-02
United Arab Emirates,23.424076,53.847818,1047065.0,2348.0,,,0.2242458682125751,2023-01-02
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-01-02
Algeria,28.0339,1.6596,100159.0,2769.0,67611.0,29779.0,2.764604279196078,2021-01-03
Bahrain,26.0275,50.55,93184.0,352.0,90558.0,2274.0,0.3777472527472527,2021-01-03
Comoros,-11.6455,43.3333,864.0,13.0,732.0,119.0,1.5046296296296295,2021-01-03
Djibouti,11.8251,42.5903,5841.0,61.0,5738.0,42.0,1.044341722307824,2021-01-03
Egypt,26.820553000000004,30.802498,140878.0,7741.0,113480.0,19657.0,5.494825309842559,2021-01-03
Iraq,33.223191,43.679291,597033.0,12829.0,541746.0,42458.0,2.148792445308718,2021-01-03
Jordan,31.24,36.51,296668.0,3877.0,273986.0,18805.0,1.3068480591098468,2021-01-03
Kuwait,29.31166,47.481766,151074.0,937.0,146990.0,3147.0,0.6202258495836478,2021-01-03
Lebanon,33.8547,35.8623,186408.0,1489.0,131000.0,53919.0,0.7987854598515085,2021-01-03
Libya,26.3351,17.228331,100744.0,1487.0,73252.0,26005.0,1.4760184229333757,2021-01-03
Mauritania,21.0079,-10.9408,14677.0,353.0,11913.0,2411.0,2.4051236628738843,2021-01-03
Morocco,31.7917,-7.0926,442141.0,7452.0,412168.0,22521.0,1.685435189226966,2021-01-03
Oman,21.512583,55.92325500000001,128867.0,1499.0,121890.0,5478.0,1.1632147873388845,2021-01-03
Qatar,25.3548,51.1839,144240.0,245.0,141680.0,2315.0,0.1698557958957293,2021-01-03
Saudi Arabia,23.885942,45.079162,362979.0,6239.0,354263.0,2477.0,1.7188322189437957,2021-01-03
Somalia,5.152149,46.199616,4714.0,130.0,3612.0,972.0,2.7577428935086976,2021-01-03
Sudan,12.8628,30.2176,25882.0,1468.0,13524.0,10890.0,5.67189552584808,2021-01-03
Syria,34.802075,38.99681500000001,11616.0,723.0,5485.0,5408.0,6.224173553719008,2021-01-03
Tunisia,33.886917,9.537499,141979.0,4765.0,106050.0,31164.0,3.356130131920918,2021-01-03
United Arab Emirates,23.424076,53.847818,211641.0,674.0,188100.0,22867.0,0.3184638137222939,2021-01-03
Yemen,15.552727,48.516388,2101.0,610.0,1396.0,95.0,29.03379343169919,2021-01-03
Algeria,28.0339,1.6596,219159.0,6291.0,,,2.8705186645312306,2022-01-03
Bahrain,26.0275,50.55,283344.0,1395.0,,,0.4923344062341182,2022-01-03
Comoros,-11.6455,43.3333,6835.0,158.0,,,2.3116313094367227,2022-01-03
Djibouti,11.8251,42.5903,13685.0,189.0,,,1.381074168797954,2022-01-03
Egypt,26.820553000000004,30.802498,387159.0,21797.0,,,5.629986646313272,2022-01-03
Iraq,33.223191,43.679291,2094097.0,24167.0,,,1.154053513280426,2022-01-03
Jordan,31.24,36.51,1065571.0,12710.0,,,1.1805872973310827,2022-01-03
Kuwait,29.31166,47.481766,418332.0,2468.0,,,0.5899620397196486,2022-01-03
Lebanon,33.8547,35.8623,732733.0,9154.0,,,1.2492954459537102,2022-01-03
